consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Blueberries')",1230,0.0402207103304442,33.41483292583537
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Apple Honeycrisp Organic')",1230,0.0402207103304442,37.35195870027331
Banana,"('Blueberries', 'Organic Blackberries')",1228,0.040155310801451606,32.30728755590634
Banana,"('Organic Unsweetened Almond Milk', 'Large Lemon')",1227,0.04012261103695531,31.99478487614081
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Blueberries')",1227,0.04012261103695531,34.26417201898911
Bag of Organic Bananas,"('Organic Lemon', 'Organic Garlic', 'Organic Hass Avocado')",1226,0.04008991127245901,38.77292852624921
Banana,"('Garlic', 'Organic Avocado')",1226,0.04008991127245901,34.14090782511835
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Small Bunch Celery')",1226,0.04008991127245901,32.41671073506082
Limes,"('Organic Cilantro', 'Cucumber Kirby')",1226,0.04008991127245901,32.10264467137994
Organic Hass Avocado,"('Organic Lemon', 'Organic Garlic', 'Bag of Organic Bananas')",1226,0.04008991127245901,39.98695368558382
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Cucumber')",1226,0.04008991127245901,37.59582950015333
Vanilla Skyr Nonfat Yogurt,"('Non Fat Raspberry Yogurt', 'Banana')",1224,0.040024511743466426,30.569430569430565
Banana,"('Golden Sweet Potato',)",1223,0.03999181197897013,34.46041138348831
Banana,"('Organic Peeled Whole Baby Carrots', 'Organic Grape Tomatoes')",1223,0.03999181197897013,30.682388359257402
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Cucumber')",1223,0.03999181197897013,32.779415706244976
Organic Ginger Root,"('Turmeric Root',)",1221,0.039926412449977536,35.41183294663573
Organic Strawberries,"('Organic Seedless Watermelon',)",1221,0.039926412449977536,33.65490628445424
Bag of Organic Bananas,"('Organic Large Brown Grade AA Cage Free Eggs', 'Organic Baby Spinach')",1220,0.03989371268548124,31.035359959297885
Organic Strawberries,"('Organic Blackberries', 'Organic Whole Milk')",1219,0.03986101292098494,31.160531697341515
Bag of Organic Bananas,"('Organic Baby Broccoli', 'Organic Raspberries')",1219,0.03986101292098494,37.96325132357521
Banana,"('Sparkling Water Grapefruit', 'Original Hummus')",1216,0.03976291362749605,30.407601900475118
Limes,"('Organic Jalapeno Pepper', 'Organic Hass Avocado')",1216,0.03976291362749605,32.22045574986752
Bag of Organic Bananas,"('Organic Unsalted Butter', 'Organic Strawberries')",1216,0.03976291362749605,32.80280550310224
Banana,"('Red Peppers', 'Organic Grape Tomatoes')",1215,0.03973021386299976,31.258039619243633
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Hass Avocado', 'Organic Baby Spinach')",1215,0.03973021386299976,37.68610421836228
Organic Hass Avocado,"('Organic Grape Tomatoes', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1215,0.03973021386299976,31.209863858207036
Organic Hass Avocado,"(""Organic D'Anjou Pears"", 'Organic Cucumber')",1215,0.03973021386299976,30.49698795180723
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Lemon')",1214,0.03969751409850346,37.97309978104473
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Gala Apples')",1214,0.03969751409850346,32.512051419389394
Bag of Organic Bananas,"('Organic Half & Half', 'Apple Honeycrisp Organic')",1214,0.03969751409850346,32.73119439201941
Banana,"('Total 0% Greek Yogurt', 'Organic Baby Spinach')",1209,0.03953401527602198,34.104372355430186
Organic Hass Avocado,"('Organic Unsweetened Almond Milk', 'Organic Lemon')",1209,0.03953401527602198,33.177826564215145
Banana,"('Red Raspberries', 'Organic Strawberries')",1208,0.039501315511525685,31.352193096288605
Bag of Organic Bananas,"('Organic Red Onion', 'Apple Honeycrisp Organic')",1208,0.039501315511525685,32.62219821766136
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Kiwi')",1207,0.03946861574702939,38.46398980242193
Banana,"('Organic Grade A Free Range Large Brown Eggs', 'Organic Avocado')",1206,0.03943591598253309,32.53304558942541
Organic Strawberries,"('Organic Zucchini', 'Organic Raspberries', 'Bag of Organic Bananas')",1203,0.03933781668904421,33.232044198895025
Bag of Organic Bananas,"('Organic Navel Orange', 'Limes')",1201,0.039272417160051615,32.18113612004287
Bag of Organic Bananas,"('Sparkling Natural Mineral Water', 'Organic Raspberries')",1201,0.039272417160051615,36.46023072252581
Banana,"('Asparagus', 'Yellow Onions')",1200,0.03923971739555532,32.2407307898979
Banana,"('Organic Whole String Cheese', 'Organic Baby Carrots')",1199,0.03920701763105902,30.439197765930437
Banana,"('Organic Garlic', 'Large Lemon', 'Organic Baby Spinach')",1198,0.039174317866562725,32.91208791208791
Banana,"('Organic Fuji Apple', 'Organic Blueberries')",1198,0.039174317866562725,38.84565499351492
Banana,"('Berry Medley', 'Organic Baby Spinach')",1197,0.03914161810206643,36.933045356371494
Organic Strawberries,"('Organic Raspberries', 'Organic Baby Spinach', 'Banana')",1196,0.03910891833757014,32.44709712425393
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Limes')",1196,0.03910891833757014,30.35532994923858
Banana,"('Organic Cilantro', 'Cucumber Kirby')",1194,0.039043518808577544,31.264728986645718
Organic Strawberries,"('Organic Kiwi', 'Organic Lemon')",1192,0.03897811927958495,32.32104121475054
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Large Extra Fancy Fuji Apple')",1192,0.03897811927958495,30.579784504874297
Bag of Organic Bananas,"('Lightly Salted Baked Snap Pea Crisps', 'Organic Hass Avocado')",1189,0.03888001998609606,36.494782074892576
Total 0% Raspberry Yogurt,"('Total 0% Peach Yogurt',)",1186,0.03878192069260717,32.18453188602442
Banana,"('Snacks String Cheese Natural Mozzarella Cheese',)",1185,0.038749220928110874,30.415811088295687
Banana,"('Sharp Cheddar Cheese', 'Organic Avocado')",1185,0.038749220928110874,38.71283894152238
Banana,"('Carrots', 'Organic Fuji Apple')",1184,0.038716521163614584,35.673395601084664
Organic Lemon Lowfat Yogurt,"('Lowfat Key Lime Yogurt',)",1182,0.03865112163462199,30.207002300025554
Organic Hass Avocado,"('Organic Whole String Cheese', 'Organic Lemon')",1182,0.03865112163462199,36.97216140131373
Banana,"('Organic Blackberries', 'Organic Whole Milk')",1181,0.03861842187012569,30.18916155419223
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Lemon')",1180,0.0385857221056294,35.63877982482634
Organic Strawberries,"('Organic Bartlett Pear', 'Organic Whole Milk')",1179,0.0385530223411331,31.00184065211675
Bag of Organic Bananas,"('Sparkling Natural Mineral Water', 'Organic Strawberries')",1178,0.038520322576636803,30.918635170603675
Bag of Organic Bananas,"('Carrots', 'Apple Honeycrisp Organic')",1175,0.03842222328314791,30.22119341563786
Bag of Organic Bananas,"('Organic Frozen Peas', 'Organic Strawberries')",1174,0.038389523518651616,32.59300388672959
Banana,"('Organic Whole String Cheese', 'Seedless Red Grapes')",1174,0.038389523518651616,36.03437691835482
Banana,"('Mango Chunks', 'Pineapple Chunks')",1173,0.03835682375415533,33.83328526103259
Banana,"('Original Cream Cheese',)",1172,0.03832412398965902,30.956154252509243
Organic Baby Spinach,"('Organic Garnet Sweet Potato (Yam)', 'Organic Grape Tomatoes')",1172,0.03832412398965902,32.45638327333148
Banana,"('Green Onions', 'Large Lemon')",1171,0.03829142422516273,32.52777777777778
Banana,"('Organic Gala Apples', 'Seedless Red Grapes')",1169,0.03822602469617014,32.98532731376975
Organic Whole Milk,"('Whole Milk Plain Yogurt', 'Banana')",1169,0.03822602469617014,31.603135982698028
Banana,"('Vanilla Almond Breeze Almond Milk', 'Organic Avocado')",1169,0.03822602469617014,37.81947589776771
Organic Strawberries,"('Original Hummus', 'Organic Blueberries')",1168,0.03819332493167384,33.05972261534107
Organic Baby Spinach,"('Organic Garnet Sweet Potato (Yam)', 'Organic Small Bunch Celery')",1168,0.03819332493167384,30.883130618720255
Bag of Organic Bananas,"('Pure Irish Butter', 'Organic Hass Avocado')",1168,0.03819332493167384,33.65994236311239
Bag of Organic Bananas,"('Organic Frozen Peas', 'Organic Baby Spinach')",1168,0.03819332493167384,33.45746204525924
Sparkling Water Grapefruit,"('Sparkling Water Berry', 'Banana')",1167,0.038160625167177546,31.798365122615802
Banana,"('Yellow Bell Pepper', 'Large Lemon')",1166,0.03812792540268125,31.445523193096008
Bag of Organic Bananas,"('Grated Parmesan', 'Organic Raspberries')",1166,0.03812792540268125,33.20991170606665
Organic Strawberries,"('Organic Kiwi', 'Organic Yellow Onion')",1166,0.03812792540268125,30.309331946971668
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Seedless Red Grapes')",1165,0.03809522563818495,34.93253373313343
Bag of Organic Bananas,"('Organic Large Grade AA Brown Eggs', 'Organic Raspberries')",1165,0.03809522563818495,36.716041601008506
Organic Strawberries,"('Green Bell Pepper', 'Organic Raspberries')",1164,0.038062525873688656,31.829368334700575
Total 2% Lowfat Greek Strained Yogurt with Peach,"('Blackberry Yogurt',)",1164,0.038062525873688656,33.6027713625866
Organic Hass Avocado,"('Organic Original Hommus', 'Bag of Organic Bananas')",1163,0.038029826109192366,33.28563251287922
Limes,"('Organic Garlic', 'Large Lemon', 'Organic Avocado')",1163,0.038029826109192366,32.80677009873061
Organic Avocado,"('Organic Garlic', 'Limes', 'Large Lemon')",1163,0.038029826109192366,30.41317991631799
Large Lemon,"('Organic Garlic', 'Limes', 'Organic Avocado')",1163,0.038029826109192366,35.10413522487172
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Whole Milk')",1162,0.03799712634469606,30.55482513804891
Organic Strawberries,"('Cantaloupe', 'Organic Hass Avocado')",1161,0.03796442658019977,37.73155671108222
Banana,"('Broccoli Crown', 'Asparagus')",1161,0.03796442658019977,35.73407202216066
Bag of Organic Bananas,"('Organic Half & Half', 'Organic Large Extra Fancy Fuji Apple')",1161,0.03796442658019977,36.76377454084864
Bag of Organic Bananas,"('Organic Whole Milk', 'Organic Raspberries', 'Organic Strawberries')",1161,0.03796442658019977,36.15696044845843
Banana,"('Yellow Bell Pepper', 'Organic Strawberries')",1161,0.03796442658019977,32.90816326530612
Organic Strawberries,"('Organic Whole Milk', 'Organic Raspberries', 'Bag of Organic Bananas')",1161,0.03796442658019977,33.75
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Zucchini')",1159,0.03789902705120718,34.088235294117645
Banana,"('Russet Potato', 'Large Lemon')",1159,0.03789902705120718,32.93549303779483
Organic Strawberries,"('Organic Large Green Asparagus', 'Organic Baby Spinach')",1157,0.037833627522214586,30.130208333333336
Banana,"('Sharp Cheddar Cheese', 'Organic Baby Spinach')",1157,0.037833627522214586,30.673382820784727
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Apple Honeycrisp Organic')",1156,0.03780092775771829,37.26627981947131
Organic Strawberries,"('Organic Sticks Low Moisture Part Skim Mozzarella String Cheese', 'Organic Baby Spinach')",1156,0.03780092775771829,31.217931406967324
Banana,"('Organic Kiwi', 'Strawberries')",1156,0.03780092775771829,36.640253565768624
Organic Strawberries,"('Organic Kiwi', 'Organic Grape Tomatoes')",1155,0.03776822799322199,32.46205733558179
Organic Hass Avocado,"('Organic Gala Apples', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1154,0.037735528228725695,34.22301304863583
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Whole Milk')",1154,0.037735528228725695,30.34446489613463
Limes,"('Red Onion', 'Jalapeno Peppers')",1148,0.03753932964174792,33.75477800646868
Banana,"('Michigan Organic Kale', 'Honeycrisp Apple')",1148,0.03753932964174792,34.840667678300456
Banana,"('Organic Baby Arugula', 'Honeycrisp Apple')",1147,0.037506629877251625,35.565891472868216
Organic Hass Avocado,"('Organic Tomato Cluster', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1147,0.037506629877251625,36.680524464342824
Organic Strawberries,"('Organic Roasted Turkey Breast', 'Organic Raspberries')",1146,0.03747393011275533,34.301107452858425
Banana,"('Grape White/Green Seedless', 'Organic Whole Milk')",1146,0.03747393011275533,32.97841726618705
Organic Hass Avocado,"('Organic Cilantro', 'Limes', 'Bag of Organic Bananas')",1146,0.03747393011275533,33.885274985215844
Bag of Organic Bananas,"('Organic Cilantro', 'Limes', 'Organic Hass Avocado')",1146,0.03747393011275533,32.73350471293916
Banana,"('Organic Garlic', 'Limes', 'Organic Baby Spinach')",1146,0.03747393011275533,30.83131557707829
Organic Baby Spinach,"('Organic Garlic', 'Limes', 'Banana')",1146,0.03747393011275533,31.302922698716195
Organic Hass Avocado,"('Organic Whole Milk', 'Organic Raspberries', 'Bag of Organic Bananas')",1144,0.037408530583762735,33.25581395348837
Clementines,"('Apples', 'Bag of Organic Bananas')",1144,0.037408530583762735,36.855670103092784
Bag of Organic Bananas,"('Organic Bread with 21 Whole Grains', 'Organic Strawberries')",1144,0.037408530583762735,31.333881128457957
Organic Strawberries,"('Organic Green Seedless Grapes', 'Banana')",1144,0.037408530583762735,32.74184315970235
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Small Bunch Celery')",1143,0.03737583081926644,33.5978835978836
Bag of Organic Bananas,"('Large Alfresco Eggs', 'Organic Yellow Onion')",1142,0.03734313105477015,30.6248323947439
Bag of Organic Bananas,"('Organic Butternut Squash', 'Organic Hass Avocado')",1142,0.03734313105477015,36.96989316931046
Organic Hass Avocado,"('Organic Unsweetened Almond Milk', 'Organic Cucumber')",1141,0.037310431290273845,30.8295055390435
Banana,"('Apple Honeycrisp Organic', 'Cucumber Kirby')",1139,0.03724503176128125,34.78924862553451
Banana,"('Seedless Red Grapes', 'Organic Garlic')",1137,0.037179632232288665,30.58918482647296
Organic Strawberries,"('Organic Milk', 'Organic Raspberries')",1137,0.037179632232288665,32.73826662827526
Banana,"('Organic Half & Half', 'Strawberries')",1135,0.03711423270329607,30.494357872111767
Limes,"('Bunched Cilantro', 'Bag of Organic Bananas')",1132,0.03701613340980718,30.186666666666667
Bag of Organic Bananas,"('Organic Creamy Peanut Butter', 'Organic Strawberries')",1132,0.03701613340980718,33.14787701317716
Bag of Organic Bananas,"('Organic American Cheese Singles', 'Organic Strawberries')",1129,0.03691803411631829,30.21948608137045
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Grape Tomatoes')",1129,0.03691803411631829,31.731309724564362
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Gala Apples')",1127,0.0368526345873257,33.14705882352941
Bag of Organic Bananas,"('Carrots', 'Organic Large Extra Fancy Fuji Apple')",1126,0.03681993482282941,34.048986997278504
Bag of Organic Bananas,"('Total Greek Strained Yogurt', 'Organic Hass Avocado')",1126,0.03681993482282941,32.95288264559555
Organic Hass Avocado,"('Organic Whole String Cheese', 'Organic Cucumber')",1126,0.03681993482282941,30.179576521039937
Banana,"('Organic Granny Smith Apple', 'Cucumber Kirby')",1123,0.03672183552934052,35.38122243226213
Banana,"('Garlic', 'Organic Strawberries')",1123,0.03672183552934052,31.84009072866459
Organic Strawberries,"('Organic Honey Sweet Whole Wheat Bread', 'Bag of Organic Bananas')",1122,0.03668913576484422,30.072366657732513
Bag of Organic Bananas,"('Unsweetened Vanilla Almond Milk', 'Organic Hass Avocado')",1121,0.03665643600034793,36.53846153846153
Organic Strawberries,"('Organic Broccoli', 'Organic Raspberries')",1120,0.03662373623585163,30.245746691871457
Organic Strawberries,"('Organic Kiwi', 'Organic Large Extra Fancy Fuji Apple')",1118,0.03655833670685903,30.697419000549147
Banana,"('Russet Potato', 'Organic Baby Spinach')",1117,0.036525636942362744,33.027794204612654
Bag of Organic Bananas,"('Unsweetened Almondmilk', 'Organic Lemon')",1117,0.036525636942362744,34.37980917205294
Organic Strawberries,"('Red Peppers', 'Organic Raspberries')",1117,0.036525636942362744,31.473654550577628
Bag of Organic Bananas,"('Organic Celery Hearts', 'Organic Hass Avocado')",1116,0.03649293717786645,32.77533039647577
Organic Strawberries,"('Grated Parmesan', 'Organic Raspberries')",1116,0.03649293717786645,31.78581600683566
Organic Hass Avocado,"('Organic Yellow Onion', 'Organic Baby Spinach', 'Organic Strawberries')",1116,0.03649293717786645,30.425299890948747
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Fresh Cauliflower')",1115,0.03646023741337015,30.49781181619256
Organic Strawberries,"('Organic Raspberries', 'Organic Hass Avocado', 'Banana')",1114,0.03642753764887385,32.94883170659568
Limes,"('No Salt Added Black Beans', 'Large Lemon')",1113,0.03639483788437756,33.78870673952641
Bag of Organic Bananas,"('Watermelon Chunks', 'Organic Hass Avocado')",1113,0.03639483788437756,33.09545049063337
Limes,"('Bunched Cilantro', 'Organic Yellow Onion')",1112,0.03636213811988126,35.24564183835182
Banana,"('Mini Watermelon',)",1112,0.03636213811988126,32.11088651458273
Banana,"('Roma Tomato', 'Yellow Onions')",1111,0.03632943835538496,36.1771409964181
Banana,"('Total 0% Greek Yogurt', 'Organic Strawberries')",1109,0.03626403882639238,34.28129829984544
Banana,"('Garlic', 'Cucumber Kirby')",1108,0.03623133906189607,35.14113542657786
Banana,"('Organic Romaine Lettuce', 'Organic Avocado')",1107,0.03619863929739978,30.580110497237566
Banana,"('Asparagus', 'Seedless Red Grapes')",1105,0.03613323976840719,33.413970365890535
No Salt Added Black Beans,"('Dark Red Kidney Beans No Salt Added',)",1105,0.03613323976840719,31.100478468899524
Banana,"('Organic Whole Strawberries', 'Organic Avocado')",1104,0.03610054000391089,34.958834705509815
Banana,"('Jalapeno Peppers', 'Cucumber Kirby')",1101,0.036002440710422,33.86650261458013
Bag of Organic Bananas,"('Organic White Onions', 'Organic Strawberries')",1100,0.035969740945925706,33.516148689823275
Large Lemon,"('Organic Garlic', 'Limes', 'Banana')",1100,0.035969740945925706,30.04643540016389
Banana,"('Carrots', 'Honeycrisp Apple')",1098,0.03590434141693311,34.680985470625394
Organic Hass Avocado,"('Organic Garlic', 'Organic Yellow Onion', 'Organic Strawberries')",1098,0.03590434141693311,30.808080808080806
Bag of Organic Bananas,"('100% Recycled Paper Towels', 'Organic Strawberries')",1096,0.035838941887940526,31.749710312862113
Banana,"('Sharp Cheddar Cheese', 'Organic Strawberries')",1095,0.03580624212344423,30.14037985136251
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Granny Smith Apple')",1095,0.03580624212344423,33.995653523750384
Banana,"('Fresh Cauliflower', 'Honeycrisp Apple')",1093,0.035740842594451636,35.63743071405282
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Grape Tomatoes')",1093,0.035740842594451636,30.26862364995846
Banana,"('Small Hass Avocado', 'Yellow Onions')",1093,0.035740842594451636,35.59101269944643
Organic Hass Avocado,"('Organic Zucchini', 'Organic Yellow Onion', 'Bag of Organic Bananas')",1093,0.035740842594451636,32.911773562180066
Organic Strawberries,"('Organic Tomato Cluster', 'Organic Blueberries')",1092,0.03570814282995534,34.38287153652393
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Grape Tomatoes')",1092,0.03570814282995534,30.3164908384231
Banana,"('Shredded Parmesan', 'Large Lemon')",1091,0.03567544306545904,30.246742445245356
Organic Hass Avocado,"('Organic Broccoli', 'Organic Cucumber')",1091,0.03567544306545904,33.455995093529594
Organic Strawberries,"('Organic Beef Hot Dogs', 'Banana')",1090,0.035642743300962745,30.18554417058986
Banana,"('Green Beans', 'Organic Strawberries')",1090,0.035642743300962745,33.03030303030303
Bag of Organic Bananas,"('Organic Large Extra Fancy Fuji Apple', 'Apple Honeycrisp Organic')",1089,0.03561004353646645,35.18578352180937
Bag of Organic Bananas,"('Organic Gala Apples', 'Fresh Cauliflower')",1088,0.03557734377197016,31.655513529240615
Banana,"('Total 0% Nonfat Greek Yogurt', 'Organic Baby Spinach')",1087,0.035544644007473855,33.91575663026521
Bag of Organic Bananas,"('Organic Whole Strawberries', 'Organic Blueberries')",1086,0.035511944242977565,32.789855072463766
Banana,"('Total Greek Strained Yogurt', 'Organic Whole Milk')",1084,0.03544654471398497,31.14047687446136
Bag of Organic Bananas,"('Organic Extra Firm Tofu', 'Organic Hass Avocado')",1084,0.03544654471398497,32.80871670702179
Limes,"('Organic Jalapeno Pepper', 'Organic Baby Spinach')",1082,0.03538114518499238,31.154621364814282
Banana,"('Organic Garlic', 'Limes', 'Organic Avocado')",1081,0.03534844542049608,32.62903712647148
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Blueberries')",1081,0.03534844542049608,33.54017995656221
Banana,"('Organic Granny Smith Apple', 'Organic Fuji Apple')",1081,0.03534844542049608,34.88222007099064
Bag of Organic Bananas,"('Organic Spring Mix', 'Organic Hass Avocado')",1080,0.035315745655999785,30.108725954836913
Limes,"('Organic Garnet Sweet Potato (Yam)', 'Organic Cilantro')",1080,0.035315745655999785,33.02752293577982
Organic Baby Spinach,"('Organic Garlic', 'Large Lemon', 'Organic Avocado')",1079,0.03528304589150349,30.43723554301834
Bag of Organic Bananas,"('Organic Romaine Lettuce', 'Organic Cucumber')",1079,0.03528304589150349,30.723234624145785
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,"('Stage 1 Apples & Strawberries Organic Pureed Baby Food',)",1078,0.03525034612700719,33.49906774394034
Banana,"('Organic Grape Tomatoes', 'Organic Avocado', 'Organic Baby Spinach')",1078,0.03525034612700719,34.42989460236346
Bag of Organic Bananas,"('Seedless Red Grapes', 'Organic Cucumber')",1076,0.035184946598014605,33.964646464646464
Banana,"('Boneless Skinless Chicken Breasts', 'Asparagus')",1074,0.03511954706902201,34.58937198067633
Banana,"('Whipped Cream Cheese', 'Organic Whole Milk')",1073,0.03508684730452571,30.208333333333332
Organic Hass Avocado,"('Organic Carrot Bunch', 'Organic Lemon')",1073,0.03508684730452571,32.407127755964964
Limes,"('Asparagus', 'Organic Cilantro')",1073,0.03508684730452571,31.383445451886516
Nonfat Icelandic Style Strawberry Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Non Fat Raspberry Yogurt')",1071,0.03502144777553312,34.054054054054056
Bag of Organic Bananas,"('Organic Reduced Fat Milk', 'Organic Hass Avocado')",1071,0.03502144777553312,32.18149038461539
Banana,"('Unsweetened Original Almond Breeze Almond Milk', 'Organic Strawberries')",1070,0.034988748011036824,34.77413064673383
Bag of Organic Bananas,"('Grape White/Green Seedless', 'Organic Raspberries')",1068,0.03492334848204423,33.500627352572145
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Grape Tomatoes')",1068,0.03492334848204423,30.75151166138785
Banana,"('Organic Red Onion', 'Strawberries')",1067,0.03489064871754794,33.60629921259842
Organic Strawberries,"('Cantaloupe', 'Organic Baby Spinach')",1067,0.03489064871754794,32.6499388004896
Banana,"('Organic Broccoli Florets', 'Organic Avocado')",1066,0.03485794895305164,30.773672055427255
Organic Garlic,"('Organic Jalapeno Pepper', 'Organic Yellow Onion')",1065,0.03482524918855535,31.886227544910177
Limes,"('Jalapeno Peppers', 'Cucumber Kirby')",1064,0.034792549424059044,32.72839126422639
Banana,"('Red Raspberries', 'Organic Blackberries')",1064,0.034792549424059044,32.350258437214954
Organic Strawberries,"('Organic Peeled Whole Baby Carrots', 'Organic Cucumber')",1063,0.034759849659562754,30.079230333899265
Organic Hass Avocado,"('Organic Romaine Lettuce', 'Organic Cucumber')",1063,0.034759849659562754,30.26765375854214
Banana,"('Bing Cherries', 'Organic Strawberries')",1060,0.034661750366073864,31.0122878876536
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Grape Tomatoes')",1059,0.03462905060157757,30.49236970918514
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Blueberries')",1059,0.03462905060157757,33.40694006309148
Organic Hass Avocado,"('Organic Cilantro', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1058,0.03459635083708127,33.375394321766564
Organic Avocado,"('No Salt Added Black Beans', 'Large Lemon')",1057,0.034563651072584974,32.08864602307225
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Blackberry Yogurt',)",1056,0.03453095130808868,30.484988452655887
Banana,"('Organic Fat Free Milk', 'Organic Baby Spinach')",1056,0.03453095130808868,32.323232323232325
Organic Strawberries,"('Grape White/Green Seedless', 'Organic Raspberries')",1056,0.03453095130808868,33.12421580928482
Banana,"('Organic Garbanzo Beans', 'Large Lemon')",1056,0.03453095130808868,30.085470085470085
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Seedless Red Grapes')",1055,0.03449825154359239,31.63418290854573
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Baby Spinach', 'Organic Strawberries')",1055,0.03449825154359239,31.047675103001765
Bag of Organic Bananas,"('Organic Baby Carrots', 'Organic Lemon')",1054,0.03446555177909608,33.96712858524009
Organic Avocado,"('Bunched Cilantro', 'Limes', 'Banana')",1054,0.03446555177909608,31.38773079213818
Peanut Butter Bar,"('Almond Butter',)",1053,0.034432852014599793,33.449809402795424
Limes,"('Organic Jalapeno Pepper', 'Banana')",1053,0.034432852014599793,33.33333333333333
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Cucumber')",1053,0.034432852014599793,32.20183486238532
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Red Bell Pepper')",1052,0.03440015225010349,32.49922767995057
Peach on the Bottom Nonfat Greek Yogurt,"('Pineapple on the Bottom Greek Yogurt',)",1051,0.0343674524856072,31.514242878560722
Raspberry Essence Water,"('Unsweetened Blackberry Water',)",1051,0.0343674524856072,33.75080282594733
Organic Strawberries,"('Organic Yellow Onion', 'Organic Raspberries', 'Bag of Organic Bananas')",1049,0.034302052956614607,31.53938665063139
Organic Baby Spinach,"('Mango Chunks', 'Pineapple Chunks')",1049,0.034302052956614607,30.256706085953272
Banana,"('No Salt Added Black Beans', 'Organic Garlic')",1046,0.03420395366312572,33.65508365508366
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Blueberries')",1046,0.03420395366312572,31.242532855436085
Banana,"('Shredded Parmesan', 'Organic Whole Milk')",1044,0.03413855413413313,30.544177881802227
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Yellow Onion')",1043,0.034105854369636826,32.71643663739021
Stage 1 Apples & Strawberries Organic Pureed Baby Food,"('Organic Stage 2 Peaches & Bananas Baby Food',)",1043,0.034105854369636826,30.885401243707435
Banana,"('Honey Nut Cheerios', 'Organic Strawberries')",1043,0.034105854369636826,30.70356196644098
Organic Stage 2 Peaches & Bananas Baby Food,"('Stage 1 Apples & Strawberries Organic Pureed Baby Food',)",1043,0.034105854369636826,32.411435674331884
Banana,"('Roma Tomato', 'Bunched Cilantro')",1039,0.033975055311651646,30.98717566358485
Organic Hass Avocado,"('Unsweetened Almondmilk', 'Organic Lemon')",1039,0.033975055311651646,31.97907048322561
Organic Hass Avocado,"('Fresh Cauliflower', 'Organic Strawberries', 'Bag of Organic Bananas')",1038,0.03394235554715535,31.588557516737676
Organic Hass Avocado,"('Organic Whole Cashews', 'Bag of Organic Bananas')",1037,0.03390965578265905,31.947011706715955
Banana,"('Mandarin Clementine  Bag',)",1036,0.033876956018162756,31.36542537087496
Organic Hass Avocado,"('Organic Navel Orange', 'Organic Strawberries', 'Bag of Organic Bananas')",1036,0.033876956018162756,33.6145360155743
Banana,"('Half & Half', 'Original Hummus')",1035,0.03384425625366646,31.41122913505311
Organic Hass Avocado,"('Organic Tomato Cluster', 'Apple Honeycrisp Organic')",1034,0.03381155648917017,31.399939265107808
Banana,"('Organic Whole String Cheese', 'Sparkling Water Grapefruit')",1034,0.03381155648917017,30.537507383343176
Banana,"('Red Vine Tomato', 'Carrots')",1031,0.03371345719568127,32.68864933417882
